Year,Consumption
1990,91713
1991,97052
1992,97902
1993,101895
1994,97883
1995,99543
1996,102827
1997,104165
1998,106762
1999,109310
2000,110095
2001,114925
2002,116839
2003,119928
2004,126228
2005,126630
2006,130510
2007,134929
2008,137632
2009,137282
2010,143704
2011,145918
2012,148972
2013,153541
2014,156633
2015,158650
2016,164336
2017,167088
2018,172591
